header,price,subtitle
"2-комнатная квартира, 45 м², 2/4 этаж",17000000,"Казыбек би р-н, мкр Новый Город, Бухар жырау 72"
"3-комнатная квартира, 47 м², 3/5 этаж",13300000,"Октябрьский р-н, мкр Майкудук, 16й микрорайон 23"
"1-комнатная квартира, 31 м², 1/5 этаж",12500000,"Казыбек би р-н, проспект Республики 6"
"3-комнатная квартира, 94.1 м², 6/9 этаж",33876000,"Казыбек би р-н, Муканова 53/8 — Муканова"
"3-комнатная квартира, 58 м², 5/5 этаж",14900000,"Казыбек би р-н, Ермекова 21"
"3-комнатная квартира, 63 м², 2/9 этаж",23300000,"Казыбек би р-н, мкр Михайловка , Ержанова 23/2 — Полетаева, Газалиева"
"4-комнатная квартира, 79.7 м², 3/5 этаж",33880000,"Казыбек би р-н, Крылова 54"
"2-комнатная квартира, 67 м², 11/16 этаж",36000000,Шахтеров 60 — Сары-арка
"1-комнатная квартира, 40 м², 4/10 этаж",17000000,"Казыбек би р-н, мкр Новый Город, Дюсембекова 83/2"
"3-комнатная квартира, 52.5 м², 3/5 этаж",12500000,"Октябрьский р-н, мкр Пришахтинск, 21й микрорайон 1"
"3-комнатная квартира, 53.5 м², 2/5 этаж",14300000,"Октябрьский р-н, мкр Пришахтинск, 23й микрорайон 11"
"1-комнатная квартира, 32 м², 1/2 этаж",10500000,"Казыбек би р-н, мкр Новый Город, Мустафина 6/2"
"3-комнатная квартира, 84.5 м², 5/5 этаж",30500000,"Казыбек би р-н, мкр Юго-Восток, Муканова 51/8"
"2-комнатная квартира, 47 м², 3/5 этаж",9350000,"Октябрьский р-н, мкр Майкудук, Мкр 14 Майкудук 42"
"2-комнатная квартира, 42.3 м², 2/5 этаж",12500000,"Октябрьский р-н, мкр Пришахтинск, 22й микрорайон 20"
"1-комнатная квартира, 32 м², 3/5 этаж",7600000,"Октябрьский р-н, мкр Майкудук, 13й микрорайон 24"
"2-комнатная квартира, 60.9 м², 10/10 этаж",17000000,"Октябрьский р-н, мкр Майкудук — Белинского"
"2-комнатная квартира, 50 м², 1/9 этаж",17000000,"Казыбек би р-н, мкр Юго-Восток, Университетская"
"2-комнатная квартира, 44 м², 5/5 этаж",14500000,"Казыбек би р-н, мкр Новый Город, Ерубаева 45"
"3-комнатная квартира, 63 м², 2/5 этаж",28500000,"Казыбек би р-н, мкр Юго-Восток, Таттимбета 8/2"
"2-комнатная квартира, 47.9 м², 4/5 этаж",12000000,15 микрорайон
"2-комнатная квартира, 54.4 м², 3/9 этаж",18500000,"Октябрьский р-н, мкр Майкудук, Голубые пруды 5/2"
"3-комнатная квартира, 56 м², 1/5 этаж",18000000,"Казыбек би р-н, 6 микрорайон 1"
"3-комнатная квартира, 58 м², 2/9 этаж",23500000,"Казыбек би р-н, мкр Новый Город — Бухар жырау"
"4-комнатная квартира, 108.4 м², 3/6 этаж",35000000,"Казыбек би р-н, мкр Новый Город, Ермекова"
"2-комнатная квартира, 45 м², 4/5 этаж",12800000,"Алихана Бокейханова р-н, мкр Майкудук, 13й микрорайон 40"
"2-комнатная квартира, 52.9 м², 6/9 этаж",23500000,"Казыбек би р-н, мкр Юго-Восток, Мкр Юго-Восток, мкр Степной 3 3/4"
"2-комнатная квартира, 62 м², 13/16 этаж",21500000,"Казыбек би р-н, мкр Юго-Восток, Акадeмическая 9/10"
"3-комнатная квартира, 66 м², 4/9 этаж",28000000,"Казыбек би р-н, мкр Юго-Восток, Мкр Юго-Восток, 30й микрорайон гапеева 12"
"2-комнатная квартира, 60 м², 9/10 этаж",23000000,"Казыбек би р-н, Ермекова 106А"
"2-комнатная квартира, 60 м², 11/11 этаж",30000000,"Казыбек би р-н, мкр Юго-Восток, Сарыарка 19 — Шахтеров"
"2-комнатная квартира, 43.7 м², 9/9 этаж",17000000,"Казыбек би р-н, мкр Новый Город, Алиханова 34/2"
"2-комнатная квартира, 66 м², 16/25 этаж",23700000,"Казыбек би р-н, мкр Юго-Восток, Байкен Ашимова"
"3-комнатная квартира, 68 м², 1/9 этаж",20999999,"Октябрьский р-н, Мир.Голубые пруды 5/2"
"3-комнатная квартира, 63 м², 5/5 этаж",27000000,"Казыбек би р-н, Мкр Степной-3 4"
"3-комнатная квартира, 63.2 м², 4/5 этаж",16800000,"Октябрьский р-н, мкр Майкудук, 16й микрорайон 17"
"2-комнатная квартира, 46 м², 5/5 этаж",18500000,"Казыбек би р-н, Абдирова 46/3"
"5-комнатная квартира, 92.4 м², 9/9 этаж",16000000,"Октябрьский р-н, мкр Майкудук, Сталилитейная 3"
"1-комнатная квартира, 32 м², 4/5 этаж",8000000,"Октябрьский р-н, мкр Майкудук, 13й микрорайон 17"
"3-комнатная квартира, 64 м², 5/5 этаж",16000000,"Октябрьский р-н, мкр Майкудук, 17й микрорайон 35 — Кузембаева"
"1-комнатная квартира, 41 м², 1/10 этаж",17500000,"Казыбек би р-н, мкр Юго-Восток"
"1-комнатная квартира, 32.7 м², 3/5 этаж",10500000,"Октябрьский р-н, мкр Майкудук, Мкр Майкудук, 12й микрорайон 14"
"2-комнатная квартира, 44 м², 5/5 этаж",12000000,"Октябрьский р-н, мкр Майкудук, 15й микрорайон 33"
"2-комнатная квартира, 48 м², 4/5 этаж",12100000,"Октябрьский р-н, мкр Пришахтинск, Мкр Пришахтинск, 21й микрорайон"
"1-комнатная квартира, 32.7 м², 3/5 этаж",10500000,"Октябрьский р-н, мкр Майкудук, Мкр Майкудук, 12й микрорайон 14"
"2-комнатная квартира, 48 м², 5/5 этаж",15000000,"Казыбек би р-н, Абдирова 26/2"
"4-комнатная квартира, 68 м², 3/5 этаж",23000000,"Казыбек би р-н, Карбышева — Язева, Университетская"
"3-комнатная квартира, 102 м², 2/5 этаж",32000000,"Казыбек би р-н, Муканова"
"4-комнатная квартира, 63 м², 3/5 этаж",19000000,"Алихана Бокейханова р-н, мкр Майкудук 12"
"3-комнатная квартира, 68.5 м², 4/5 этаж",29000000,"Казыбек би р-н, Мкр Степной-2 2 — проспект Республики"
"1-комнатная квартира, 36 м², 8/9 этаж",16900000,"Казыбек би р-н, мкр Юго-Восток, Таттимбета 7"
"2-комнатная квартира, 50 м², 8/9 этаж",16000000,"Алихана Бокейханова р-н, мкр Майкудук, Мкр Майкудук, 19й микрорайон 43"
"2-комнатная квартира, 55.4 м², 1/9 этаж",18300000,"Октябрьский р-н, мкр Майкудук 3"
"2-комнатная квартира, 46 м², 5/5 этаж",11200000,"Октябрьский р-н, мкр Майкудук, 17й микрорайон 53"
"1-комнатная квартира, 30 м², 5/9 этаж",15500000,"Казыбек би р-н, мкр Новый Город, Ермекова 114/1"
"3-комнатная квартира, 82 м², 10/10 этаж",33000000,"Казыбек би р-н, мкр Юго-Восток, Шахтёров 74"
"2-комнатная квартира, 43.3 м², 2/5 этаж",17500000,"Казыбек би р-н, 30 мкр. улица Гапеева 15 — Рускулова"
"2-комнатная квартира, 45.9 м², 3/5 этаж",15500000,Назарбаева 61
"3-комнатная квартира, 59 м², 4/5 этаж",20300000,"Казыбек би р-н, мкр Михайловка , Крылова 4"
"3-комнатная квартира, 58 м², 5/5 этаж",19000000,"Казыбек би р-н, мкр Новый Город, Ерубаева 47"
"3-комнатная квартира, 64 м², 8/9 этаж",23000000,"Казыбек би р-н, Гапеева 12 — Республики, Рыскулова"
"3-комнатная квартира, 90 м², 3/6 этаж",49000000,"Казыбек би р-н, Ержанова 18/6"
"2-комнатная квартира, 42 м², 2/5 этаж",9500000,"Октябрьский р-н, мкр Пришахтинск, Зелинского 26"
"1-комнатная квартира, 40 м², 2/9 этаж",17300000,"Казыбек би р-н, мкр Новый Город, Шапагат 10"
"2-комнатная квартира, 44.4 м², 4/5 этаж",11500000,"Октябрьский р-н, мкр Майкудук, Мкр Майкудук, 15й микрорайон 3А"
"2-комнатная квартира, 65 м², 12/16 этаж",24000000,"Казыбек би р-н, Бауыржан Момышулы 28"
"1-комнатная квартира, 35 м², 1/2 этаж",10500000,"Казыбек би р-н, Балхашская — Кирпичная"
"2-комнатная квартира, 46 м², 5/5 этаж",16000000,"Казыбек би р-н, мкр Новый Город, Комиссарова 32/а"
"4-комнатная квартира, 80 м², 7/9 этаж",24000000,"Октябрьский р-н, К Маркса 7"
"1-комнатная квартира, 33.5 м², 6/9 этаж",13000000,"Октябрьский р-н, мкр Майкудук, Мкр Майкудук, мкр Восток-3 14"
"2-комнатная квартира, 51 м²",19500000,"Казыбек би р-н, мкр Новый Город — Жамбыла"
"4-комнатная квартира, 80 м², 3/7 этаж",38000000,"Казыбек би р-н, Степной 4 мкр 28"
"3-комнатная квартира, 59.2 м², 3/5 этаж",14300000,"Октябрьский р-н, мкр Майкудук, 13й микрорайон 18"
"3-комнатная квартира, 59.2 м², 3/5 этаж",14100000,"Октябрьский р-н, мкр Майкудук, 13й микрорайон 18"
"2-комнатная квартира, 52 м², 6/10 этаж",20000000,"Казыбек би р-н, мкр Новый Город, Ермекова 106"
"2-комнатная квартира, 54 м², 8/9 этаж",20700000,"Казыбек би р-н, Гульдер-1 — Степной"
"3-комнатная квартира, 82 м², 6/11 этаж",33000000,"Казыбек би р-н, мкр Юго-Восток, Юго-Восток, ул.Сарыарка 19"
"2-комнатная квартира, 54 м², 2/5 этаж",20000000,"Казыбек би р-н, Таттимбета — Гульдер, Шахтеров"
"1-комнатная квартира, 34 м², 1/10 этаж",15500000,"Казыбек би р-н, мкр Юго-Восток, Таттимбета"
"2-комнатная квартира, 48 м², 5/5 этаж",19800000,"Казыбек би р-н, мкр Юго-Восток, Муканова"
"2-комнатная квартира, 53 м², 9/9 этаж",21000000,"Казыбек би р-н, мкр Юго-Восток, Мкр Юго-Восток, мкр Степной 3 3/7"
"2-комнатная квартира, 54 м², 1/9 этаж",19000000,"Казыбек би р-н, мкр Юго-Восток, Сатыбалдина 4"
"2-комнатная квартира, 50.1 м², 8/9 этаж",10000000,"Октябрьский р-н, мкр Майкудук, 11а микрорайон 23"
"3-комнатная квартира, 56.2 м², 5/5 этаж",17000000,"Алихана Бокейханова р-н, мкр Пришахтинск 24/5 — улица Зелинского"
"1-комнатная квартира, 32 м², 4/5 этаж",12000000,"Казыбек би р-н, мкр Михайловка , Крылова 6"
"2-комнатная квартира, 44.5 м², 5/5 этаж",12000000,"Октябрьский р-н, мкр Майкудук, 17й микрорайон"
"2-комнатная квартира, 40 м², 2/2 этаж",12400000,"Казыбек би р-н, мкр Михайловка  207 — Бадина"
"3-комнатная квартира, 56 м², 1/5 этаж",18000000,"Казыбек би р-н, 6й микрорайон, 6й микрорайон 1"
"3-комнатная квартира, 63 м², 1/5 этаж",23000000,"Казыбек би р-н, мкр Юго-Восток, Мкр Юго-Восток, 28й микрорайон 9"
"2-комнатная квартира, 47.3 м², 1/5 этаж",14300000,"Октябрьский р-н, мкр Майкудук, 18й микрорайон 8"
"3-комнатная квартира, 65 м², 9/10 этаж",27000000,"Казыбек би р-н, мкр Юго-Восток, Мкр Степной 3 3/1"
"2-комнатная квартира, 47 м², 4/5 этаж",16000500,"Казыбек би р-н, Университетская 25 — Язева"
"2-комнатная квартира, 43 м², 4/5 этаж",11000000,"Октябрьский р-н, Магнитогорская 39"
"2-комнатная квартира, 44.3 м², 5/5 этаж",16500000,"Казыбек би р-н, И.Лободы"
"3-комнатная квартира, 62.3 м², 1/5 этаж",16000000,"Алихана Бокейханова р-н, 23-й мкр 20"
"3-комнатная квартира, 63 м², 3/5 этаж",27500000,"Казыбек би р-н, мкр Юго-Восток, 28й микрорайон"
"2-комнатная квартира, 46.8 м², 5/5 этаж",16500000,"Казыбек би р-н, Ержанова"
"2-комнатная квартира, 45 м², 1/5 этаж",16000000,"Казыбек би р-н, мкр Юго-Восток, Рыскулова 15"
"1-комнатная квартира, 10 м², 5/5 этаж",14000000,"Казыбек би р-н, мкр Юго-Восток, Карбышева 10/2"
"5-комнатная квартира, 206 м², 3/5 этаж",76000000,"Казыбек би р-н, Ботаническая"
"3-комнатная квартира, 58 м², 1/5 этаж",11500000,"Алихана Бокейханова р-н, мкр Пришахтинск, 21й микрорайон 8"
"4-комнатная квартира, 59.7 м², 2/5 этаж",16000000,"Октябрьский р-н, Локомотивная 149"
"2-комнатная квартира, 72 м², 5/5 этаж",13500000,Орлова 101
"3-комнатная квартира, 92 м², 8/9 этаж",75000000,"Казыбек би р-н, мкр Новый Город, улица Алиханова 36/3"
"2-комнатная квартира, 47.6 м², 2/5 этаж",22000000,"Казыбек би р-н, мкр Новый Город, Ермекова 2"
"1-комнатная квартира, 32.5 м², 1/5 этаж",13000000,"Казыбек би р-н, мкр Юго-Восток, Орбита 37"
"1-комнатная квартира, 30 м², 3/5 этаж",10000000,"Октябрьский р-н, мкр Майкудук, Мкр Майкудук, 15й микрорайон 1"
"3-комнатная квартира, 62 м², 5/5 этаж",32000000,"Казыбек би р-н, мкр Михайловка , Аманжолова"
"2-комнатная квартира, 70 м², 11/25 этаж",28000000,"Казыбек би р-н, мкр Юго-Восток, Байкен Ашимова 24"
"3-комнатная квартира, 59.2 м², 3/3 этаж",18000000,"Казыбек би р-н, мкр Фёдоровка , ул Вагонная 2/1"
"1-комнатная квартира, 40 м², 2/9 этаж",17500000,"Казыбек би р-н, мкр Юго-Восток, Шапагат 10"
"3-комнатная квартира, 66.4 м², 8/9 этаж",24000000,"Казыбек би р-н, мкр Юго-Восток, Орбита 3"
"1-комнатная квартира, 36 м², 5/9 этаж",10000000,"Октябрьский р-н, мкр Майкудук, 15й микрорайон 26/3"
"2-комнатная квартира, 44.4 м², 3/5 этаж",13800000,"Октябрьский р-н, мкр Старый Майкудук"
"3-комнатная квартира, 58.9 м², 1/5 этаж",9000000,"Октябрьский р-н, Жекибаева 136"
"4-комнатная квартира, 90 м², 1/9 этаж",32000000,"Казыбек би р-н, мкр Юго-Восток, Мкр Степной 4 30"
"3-комнатная квартира, 62 м², 6/9 этаж",24000000,"Октябрьский р-н, мкр Майкудук, Восток -3"
"4-комнатная квартира, 183 м², 6/7 этаж",64000000,"Казыбек би р-н, мкр Юго-Восток, Степной 3 2.3"
"2-комнатная квартира, 52.5 м², 2/10 этаж",23000000,"Казыбек би р-н, мкр Юго-Восток, Гульдер 1 микрорайон 3"
"3-комнатная квартира, 75.2 м², 2/2 этаж",18000000,Жамбыла 49
"2-комнатная квартира, 60 м², 5/6 этаж",18500000,"Казыбек би р-н, мкр Новый Город, Ермекова 110/2"
"2-комнатная квартира, 45 м², 3/5 этаж",16000000,"Октябрьский р-н, 1-й квартал, 1-й квартал 16"
"1-комнатная квартира, 40 м², 3/9 этаж",11300000,"Казыбек би р-н, мкр Юго-Восток, проспект Бухар-жырау 96"
"2-комнатная квартира, 46 м², 5/5 этаж",18000000,"Казыбек би р-н, Ержанова 40"
"4-комнатная квартира, 79 м²",16000000,"Октябрьский р-н, 11а мкр 26"
"2-комнатная квартира, 65.1 м², 7/16 этаж",35000000,"Казыбек би р-н, мкр Новый Город 60"
"2-комнатная квартира, 46 м², 5/5 этаж",24000000,"Казыбек би р-н, мкр Новый Город, Бухар-Жырау"
"2-комнатная квартира, 45 м², 4/5 этаж",11500000,"Октябрьский р-н, мкр Майкудук, 13й микрорайон 4"
"2-комнатная квартира, 44 м², 2/5 этаж",15600000,"Казыбек би р-н, мкр Новый Город, Нуркен абдирова 30/1"
"2-комнатная квартира, 52 м², 3/5 этаж",25500000,"Казыбек би р-н, мкр Юго-Восток, Мкр Юго-Восток, 6/41"
"3-комнатная квартира, 48 м², 4/5 этаж",10000000,"Октябрьский р-н, мкр Майкудук, Мкр Майкудук, 14й микрорайон 40"
"2-комнатная квартира, 47 м², 1/5 этаж",8800000,"Октябрьский р-н, мкр Майкудук, 13й микрорайон"
"3-комнатная квартира, 61.5 м², 3/5 этаж",19500000,"Алихана Бокейханова р-н, мкр Майкудук, 16й микрорайон 26"
"1-комнатная квартира, 32 м², 3/5 этаж",14800000,"Казыбек би р-н, мкр Новый Город, Касыма Аманжолова 17"
"3-комнатная квартира, 81.2 м², 3/17 этаж",35000000,"Казыбек би р-н, мкр Новый Город 83/1"
"1-комнатная квартира, 40 м², 4/9 этаж",16500000,"Казыбек би р-н, мкр Юго-Восток, Мкр Гульдер 1 16 — Муканова"
"3-комнатная квартира, 63 м², 3/5 этаж",24000000,"Октябрьский р-н, Голубые пруды 8"
"2-комнатная квартира, 43.3 м², 2/2 этаж",6000000,"Алихана Бокейханова р-н, Говорова 30"
"2-комнатная квартира, 52 м², 2/4 этаж",39500000,"Казыбек би р-н, Бухар-Жырау 34 — Лабоды"
"2-комнатная квартира, 43.9 м², 5/5 этаж",13000000,"Алихана Бокейханова р-н, мкр Майкудук, 16й микрорайон 15"
"2-комнатная квартира, 45 м², 5/5 этаж",12000000,"Октябрьский р-н, мкр Майкудук, 15й микрорайон 15 — Горняк"
"1-комнатная квартира, 35.6 м², 12/25 этаж",17000000,"Казыбек би р-н, мкр Юго-Восток, Байкена Ашимова 26"
"3-комнатная квартира, 63 м², 2/5 этаж",28500000,"Казыбек би р-н, мкр Юго-Восток 1 — Шахтеров"
"2-комнатная квартира, 58 м², 1/2 этаж",17300000,"Казыбек би р-н, мкр Новый Город, Шакирова 32"
"2-комнатная квартира, 44.9 м², 1/5 этаж",9800000,"Октябрьский р-н, 23-й мкр 37 — Киевская"
"1-комнатная квартира, 31 м², 4/5 этаж",7500000,"Октябрьский р-н, 12-й мкр 30"
"3-комнатная квартира, 69 м², 9/9 этаж",23000000,"Казыбек би р-н, Мкр Гульдер-1 11"
"5-комнатная квартира, 99 м², 9/9 этаж",35000000,"Казыбек би р-н, мкр Юго-Восток, Орибита 4"
"3-комнатная квартира, 69 м², 9/9 этаж",23000000,"Казыбек би р-н, мкр Юго-Восток, Мкр Гульдер 1"
"4-комнатная квартира, 88 м², 3/5 этаж",29000000,"Алихана Бокейханова р-н, мкр Майкудук, Голубые пруды"
"1-комнатная квартира, 31 м², 5/5 этаж",12600000,"Казыбек би р-н, мкр Новый Город, Пр.Н.Назарбаева 80"
"3-комнатная квартира, 43 м², 1/5 этаж",17750000,"Казыбек би р-н, мкр Новый Город, Алиханова 30/1"
"3-комнатная квартира, 61 м², 5/10 этаж",22500000,"Казыбек би р-н, мкр Новый Город, Ермекова"
"2-комнатная квартира, 61 м², 2/3 этаж",28000000,"Казыбек би р-н, мкр Новый Город, 83 квартал 7/1"
"4-комнатная квартира, 65 м², 2/9 этаж",28000000,"Казыбек би р-н, мкр Новый Город, 6 микрорайон 9а"
"3-комнатная квартира, 62 м², 1/2 этаж",30000000,"Казыбек би р-н, мкр Новый Город, Ермекова 34"
"7-комнатная квартира, 273 м², 3/9 этаж",150000000,"Казыбек би р-н, мкр Михайловка , Кривогуза 35/1 — Крылова"
"2-комнатная квартира, 47 м², 5/5 этаж",16200000,"Казыбек би р-н, мкр Новый Город, Крылова 14 — Кривогуза/Крылова"
"3-комнатная квартира, 90.2 м², 5/10 этаж",37000000,"Казыбек би р-н, мкр Юго-Восток, Ашимова 21"
"3-комнатная квартира, 62 м², 2/9 этаж",25000000,"Казыбек би р-н, мкр Юго-Восток, Гапеева 6"
"3-комнатная квартира, 70 м², 7/9 этаж",25000000,"Казыбек би р-н, мкр Юго-Восток, Гапеева 6"
"3-комнатная квартира, 81 м², 8/9 этаж",19000000,"Казыбек би р-н, мкр Юго-Восток, Карбышева 12"
"3-комнатная квартира, 57 м², 3/5 этаж",10900000,"Октябрьский р-н, Локомотивная 139 а"
"3-комнатная квартира, 64 м², 1/9 этаж",23300000,"Казыбек би р-н, Таттимбета 14"
"1-комнатная квартира, 32.9 м², 1/5 этаж",14000000,"Казыбек би р-н, мкр Михайловка , Крылова 66"
"2-комнатная квартира, 52 м², 5/5 этаж",9000000,"Октябрьский р-н, мкр Майкудук"
"2-комнатная квартира, 44.4 м², 4/5 этаж",11500000,"Алихана Бокейханова р-н, мкр Майкудук 32"
"3-комнатная квартира, 59 м², 4/5 этаж",29500000,"Казыбек би р-н, мкр Новый Город, Аманжолова 67"
"3-комнатная квартира, 90 м², 16/16 этаж",35550000,"Казыбек би р-н, мкр Юго-Восток, проспект Шахтёров 60"
"2-комнатная квартира, 51 м², 8/9 этаж",14900000,"Алихана Бокейханова р-н, Мкр Восток-1 16"
"2-комнатная квартира, 43.4 м², 5/5 этаж",18000000,"Казыбек би р-н, Ержанова"
"2-комнатная квартира, 47.3 м², 1/5 этаж",14000000,"Октябрьский р-н, 1-й квартал, 1-й квартал 16"
"1-комнатная квартира, 10 м², 5/5 этаж",3900000,"Казыбек би р-н, Лободы 46 — Гоголя"
"2-комнатная квартира, 68 м², 10/10 этаж",45000000,"Казыбек би р-н, мкр Юго-Восток, Степной 3 1/10"
"5-комнатная квартира, 99 м², 9/9 этаж",35000000,"Казыбек би р-н, Мкр Орбита 4"
"3-комнатная квартира, 64 м², 5/5 этаж",14500000,"Октябрьский р-н, мкр Майкудук, 15й микрорайон 26"
"3-комнатная квартира, 49 м², 4/5 этаж",12500000,"Октябрьский р-н, 16 мкр"
"3-комнатная квартира, 85.1 м², 3/5 этаж",27232000,"Казыбек би р-н, Муканова 51"
"4-комнатная квартира, 72 м², 1/5 этаж",21500000,"Алихана Бокейханова р-н, 2-й квартал"
"2-комнатная квартира, 53.1 м², 5/9 этаж",21000000,"Казыбек би р-н, мкр Юго-Восток, 28й микрорайон 27 — Сатыбалдина"
"3-комнатная квартира, 63 м², 8/9 этаж",20000000,"Октябрьский р-н, Мамыраева"
"2-комнатная квартира, 59 м², 6/9 этаж",20500000,"Казыбек би р-н, Ермекова 106А"
"2-комнатная квартира, 44 м², 1/5 этаж",9800000,"Октябрьский р-н, мкр Пришахтинск, 23й микрорайон 23"
"2-комнатная квартира, 52 м², 4/5 этаж",19000000,"Казыбек би р-н, мкр Юго-Восток, Мкр Юго-Восток, Муканова 43/4"
"2-комнатная квартира, 46 м², 7/9 этаж",19000000,"Казыбек би р-н, мкр Юго-Восток, Строителей 25"
"3-комнатная квартира, 56 м², 5/5 этаж",24000000,"Казыбек би р-н, Касыма Аманжолова 12/1"
"1-комнатная квартира, 24 м², 2/5 этаж",7200000,"Казыбек би р-н, Анжерская"
"1-комнатная квартира, 33.7 м², 6/9 этаж",14000000,"Казыбек би р-н, мкр Юго-Восток 17 — Муканова"
"1-комнатная квартира, 32 м², 4/5 этаж",11900000,"Казыбек би р-н, мкр Новый Город, Лободы — Алиханова"
"2-комнатная квартира, 42.2 м², 4/5 этаж",28000000,"Казыбек би р-н, мкр Новый Город, Бухар Жырау"
"2-комнатная квартира, 46.5 м², 4/5 этаж",20000000,"Казыбек би р-н, мкр Новый Город, Абдирова 35 — Гоголя"
"4-комнатная квартира, 80 м², 5/5 этаж",33000000,"Казыбек би р-н, мкр Новый Город, Крамского 44/3 — Ермекова/Анжерская/Липецкая"
"2-комнатная квартира, 46.5 м², 4/5 этаж",20000000,"Казыбек би р-н, мкр Новый Город, Абдирова 35 — Гоголя"
"3-комнатная квартира, 50.6 м², 5/5 этаж",14500000,"Октябрьский р-н, Методическая"
"4-комнатная квартира, 93.7 м², 5/5 этаж",37500000,"Казыбек би р-н, мкр Михайловка , Кривогуза"
"4-комнатная квартира, 69 м², 3/9 этаж",22500000,"Казыбек би р-н, проспект Строителей 25"
"3-комнатная квартира, 78 м², 4/5 этаж",21000000,"Казыбек би р-н, мкр Юго-Восток, улица Университетская 17/2"
"2-комнатная квартира, 45 м², 6/6 этаж",12300000,"Октябрьский р-н, мкр Майкудук, 15й микрорайон 8"
"1-комнатная квартира, 31 м², 2/5 этаж",9000000,"Октябрьский р-н, мкр Майкудук, 11а микрорайон 18"
"2-комнатная квартира, 49 м², 5/5 этаж",17300000,"Казыбек би р-н, мкр Юго-Восток, проспект Строителей 23"
"3-комнатная квартира, 67 м², 5/5 этаж",24800000,"Казыбек би р-н, мкр Юго-Восток, Степной 3 5"
"2-комнатная квартира, 51 м², 1/9 этаж",15000000,"Октябрьский р-н, мкр Майкудук, Мкр Восток-3 13"
"2-комнатная квартира, 45.5 м², 2/5 этаж",14000000,"Октябрьский р-н, 1-й квартал, 1-й квартал 14"
"3-комнатная квартира, 56.2 м², 5/5 этаж",16300000,"Октябрьский р-н, мкр Пришахтинск, Зелинского 24/1"
"3-комнатная квартира, 57 м², 5/5 этаж",11300000,"Октябрьский р-н, мкр Пришахтинск, Зелинского 24/4"
"2-комнатная квартира, 43 м², 3/5 этаж",19200000,"Казыбек би р-н, мкр Новый Город, Ноголя"
"3-комнатная квартира, 88.5 м², 2/5 этаж",43000000,"Казыбек би р-н, Муканова 49/10"
"2-комнатная квартира, 62 м², 9/10 этаж",30000000,"Казыбек би р-н, Пр. Шахтеров"
"2-комнатная квартира, 45 м², 4/5 этаж",15000000,"Казыбек би р-н, мкр Новый Город, Пичугина 240"
"2-комнатная квартира, 42 м², 1/5 этаж",9800000,"Алихана Бокейханова р-н, мкр Пришахтинск, Зелинского"
"2-комнатная квартира, 57 м², 7/10 этаж",22000000,"Казыбек би р-н, мкр Юго-Восток, Волочаевская 21 — Волочаевская"
"4-комнатная квартира, 122 м², 14/16 этаж",70000000,"Казыбек би р-н, мкр Юго-Восток"
"3-комнатная квартира, 63 м², 3/5 этаж",21500000,"Октябрьский р-н, мкр Майкудук, Мкр Майкудук, мкр Восток-2 6"
"3-комнатная квартира, 70 м², 2/9 этаж",15000000,"Октябрьский р-н, мкр Майкудук, 15й микрорайон 26/3"
"3-комнатная квартира, 61 м², 8/9 этаж",23500000,"Казыбек би р-н, мкр Юго-Восток, проспект Республики 32"
"2-комнатная квартира, 44 м², 5/5 этаж",12000000,13 микрорайон 8
"2-комнатная квартира, 47.5 м², 4/5 этаж",11500000,"Октябрьский р-н, мкр Майкудук, 17й микрорайон 37"
"3-комнатная квартира, 46.3 м², 3/5 этаж",13500000,"Октябрьский р-н, мкр Майкудук, 11а микрорайон 5"
"3-комнатная квартира, 70 м², 2/3 этаж",30000000,"Казыбек би р-н, мкр Новый Город, Алалыкина 11"
"2-комнатная квартира, 50.5 м², 8/9 этаж",14900000,"Алихана Бокейханова р-н, мкр Майкудук, Восток-1 16"
"2-комнатная квартира, 43 м², 1/5 этаж",15000000,"Октябрьский р-н, мкр Майкудук, Мкр Майкудук, мкр Восток-1"
"2-комнатная квартира, 45 м², 4/5 этаж",10500000,"Октябрьский р-н, мкр Майкудук, 13й микрорайон 35"
"1-комнатная квартира, 31 м², 1/5 этаж",12200000,"Казыбек би р-н, Ержанова 21"
"3-комнатная квартира, 57 м², 1/5 этаж",18500000,"Казыбек би р-н, мкр Новый Город, Абдирова"
"2-комнатная квартира, 45 м², 5/5 этаж",17000000,"Казыбек би р-н, мкр Новый Город, Алиханова"
"2-комнатная квартира, 50 м², 9/9 этаж",14500000,"Казыбек би р-н, мкр Юго-Восток, Университетская 29"
"2-комнатная квартира, 47 м², 1/5 этаж",9500000,"Октябрьский р-н, мкр Майкудук, 15й микрорайон 33"
"3-комнатная квартира, 70 м², 5/5 этаж",23000100,"Казыбек би р-н, Мустафина"
"2-комнатная квартира, 44 м², 4/5 этаж",17000000,"Казыбек би р-н, мкр Новый Город, Абдирова"
"1-комнатная квартира, 33 м²",10000000,"Казыбек би р-н, мкр Новый Город, Бухар Жырау 96"
"4-комнатная квартира, 119 м², 3/4 этаж",35500000,"Казыбек би р-н, мкр Юго-Восток, Турекулова 63"
"3-комнатная квартира, 59 м², 5/5 этаж",17800000,"Казыбек би р-н, мкр Михайловка , Аманжолова"
"1-комнатная квартира, 38 м², 5/5 этаж",14300000,"Казыбек би р-н, мкр Юго-Восток, Мкр Степной 1"
"2-комнатная квартира, 44 м², 1/5 этаж",16500000,"Казыбек би р-н, Лободы 13"
"3-комнатная квартира, 80 м², 2/2 этаж",18000000,"Казыбек би р-н, мкр Михайловка , Коцюбинского"
